Judul,Tanggal,Link,Isi Berita
Videotron Jokowi-Ma'ruf Dilaporkan Warga Biasa ke Bawaslu,"Rabu, 17 Okt 2018 20:36 WIB",https://www.cnnindonesia.com/nasional/20181017195159-12-339320/videotron-jokowi-maruf-dilaporkan-warga-biasa-ke-bawaslu,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"The New Prabowo, 67 Tahun yang Masih Seperti Dulu","Rabu, 17 Okt 2018 20:13 WIB",https://www.cnnindonesia.com/nasional/20181017191603-32-339308/the-new-prabowo-67-tahun-yang-masih-seperti-dulu,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Timses Janji Jokowi Setop Iklan Rekening Kampanye di Media,"Rabu, 17 Okt 2018 19:59 WIB",https://www.cnnindonesia.com/nasional/20181017194249-32-339306/timses-janji-jokowi-setop-iklan-rekening-kampanye-di-media,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Timses Jokowi-Ma'ruf Amin Doakan Prabowo Jadi Negarawan,"Rabu, 17 Okt 2018 19:14 WIB",https://www.cnnindonesia.com/nasional/20181017174157-32-339278/timses-jokowi-maruf-amin-doakan-prabowo-jadi-negarawan,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"HUT ke-67, Kediaman Prabowo Banjir Hadiah dan Karangan Bunga","Rabu, 17 Okt 2018 18:41 WIB",https://www.cnnindonesia.com/nasional/20181017171903-32-339260/hut-ke-67-kediaman-prabowo-banjir-hadiah-dan-karangan-bunga,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Pensiunan Polri Ikuti Jejak 300 Jenderal Dukung Prabowo,"Rabu, 17 Okt 2018 18:07 WIB",https://www.cnnindonesia.com/nasional/20181017170132-32-339259/pensiunan-polri-ikuti-jejak-300-jenderal-dukung-prabowo,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"Pengurus PKS Sumut Dirombak, Tifatul Minta Kader Harus Taat","Rabu, 17 Okt 2018 16:33 WIB",https://www.cnnindonesia.com/nasional/20181017154637-32-339237/pengurus-pks-sumut-dirombak-tifatul-minta-kader-harus-taat,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Pangsa Pasar Hoaks Capai 119 Juta di Indonesia,"Rabu, 17 Okt 2018 15:09 WIB",https://www.cnnindonesia.com/teknologi/20181017142524-185-339205/pangsa-pasar-hoaks-capai-119-juta-di-indonesia,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Timses Minta Simpatisan Viralkan Ultah Prabowo di Medsos,"Rabu, 17 Okt 2018 14:56 WIB",https://www.cnnindonesia.com/nasional/20181017135725-32-339206/timses-minta-simpatisan-viralkan-ultah-prabowo-di-medsos,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
'Kombinasi Maut' Hoaks & Media Sosial Perluas Dampak Negatif,"Rabu, 17 Okt 2018 14:00 WIB",https://www.cnnindonesia.com/teknologi/20181016232143-185-339049/kombinasi-maut-hoaks-media-sosial-perluas-dampak-negatif,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Malas Verifikasi Berita Jadi Penyebab Penyebaran Hoaks,"Rabu, 17 Okt 2018 12:28 WIB",https://www.cnnindonesia.com/teknologi/20181016231419-185-339048/malas-verifikasi-berita-jadi-penyebab-penyebaran-hoaks,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"Tim Prabowo Sebut Jokowi Penampilan Merakyat, Kebijakan Tidak","Rabu, 17 Okt 2018 12:17 WIB",https://www.cnnindonesia.com/nasional/20181017120816-32-339165/tim-prabowo-sebut-jokowi-penampilan-merakyat-kebijakan-tidak,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"Kerap Mengkritik, Andi Arief Tetap Ucapkan Ultah ke Prabowo","Rabu, 17 Okt 2018 09:17 WIB",https://www.cnnindonesia.com/nasional/20181017090537-32-339082/kerap-mengkritik-andi-arief-tetap-ucapkan-ultah-ke-prabowo,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"Soal Ugal-ugalan, Tim Jokowi Ungkit Prabowo Bela Hoaks Ratna","Rabu, 17 Okt 2018 09:09 WIB",https://www.cnnindonesia.com/nasional/20181017084857-32-339080/soal-ugal-ugalan-tim-jokowi-ungkit-prabowo-bela-hoaks-ratna,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Adu Slogan Jokowi-Prabowo di Mata Rocky dan Adian Napitupulu,"Rabu, 17 Okt 2018 08:49 WIB",https://www.cnnindonesia.com/nasional/20181017081045-32-339077/adu-slogan-jokowi-prabowo-di-mata-rocky-dan-adian-napitupulu,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Kubu Jokowi Sebut Prabowo-Sandi Tak Merakyat karena Kaya,"Rabu, 17 Okt 2018 06:19 WIB",https://www.cnnindonesia.com/nasional/20181016161436-32-338947/kubu-jokowi-sebut-prabowo-sandi-tak-merakyat-karena-kaya,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Demokrat Bela Andi Arief soal Cuitan ke Prabowo,"Rabu, 17 Okt 2018 05:25 WIB",https://www.cnnindonesia.com/nasional/20181016191606-32-339019/demokrat-bela-andi-arief-soal-cuitan-ke-prabowo,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Timses Jokowi Pilih Kampanye Kreatif Ketimbang Negatif,"Rabu, 17 Okt 2018 00:13 WIB",https://www.cnnindonesia.com/nasional/20181016215950-32-339039/timses-jokowi-pilih-kampanye-kreatif-ketimbang-negatif,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Prabowo Tuding Pemerintahan Jokowi Ugal-ugalan Kelola Negara,"Selasa, 16 Okt 2018 22:18 WIB",https://www.cnnindonesia.com/nasional/20181016212236-32-339041/prabowo-tuding-pemerintahan-jokowi-ugal-ugalan-kelola-negara,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"Buka Rekening 'Gotong Royong', Tim Jokowi Sindir Mahar Rp1 T","Selasa, 16 Okt 2018 21:19 WIB",https://www.cnnindonesia.com/nasional/20181016203658-32-339036/buka-rekening-gotong-royong-tim-jokowi-sindir-mahar-rp1-t,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Pengamat Minta Orang Tua Waspadai Hoaks Agama untuk Anak-anak,"Selasa, 16 Okt 2018 20:07 WIB",https://www.cnnindonesia.com/teknologi/20181016195739-185-339021/pengamat-minta-orang-tua-waspadai-hoaks-agama-untuk-anak-anak,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Hasil Polling CNNIndonesia.com untuk Setahun Anies di DKI,"Selasa, 16 Okt 2018 20:03 WIB",https://www.cnnindonesia.com/nasional/20181016190145-20-339011/hasil-polling-cnnindonesiacom-untuk-setahun-anies-di-dki,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Tim Jokowi Sebut Pilar Ekonomi Prabowo Mirip Orde Baru,"Selasa, 16 Okt 2018 19:54 WIB",https://www.cnnindonesia.com/nasional/20181016185930-32-339004/tim-jokowi-sebut-pilar-ekonomi-prabowo-mirip-orde-baru,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Tantangan di Balik Misi Prabowo 'Murnikan' Pasal 33 UUD 1945,"Selasa, 16 Okt 2018 19:24 WIB",https://www.cnnindonesia.com/nasional/20181016112559-32-338802/tantangan-di-balik-misi-prabowo-murnikan-pasal-33-uud-1945,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"Mafindo: 36 Hoaks Serang Jokowi, 16 Fitnah Serbu Prabowo","Selasa, 16 Okt 2018 18:48 WIB",https://www.cnnindonesia.com/teknologi/20181016183947-185-338998/mafindo-36-hoaks-serang-jokowi-16-fitnah-serbu-prabowo,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"Jokowi Akan ke Lombok, Cek Pencairan Dana Bantuan Gempa","Selasa, 16 Okt 2018 17:31 WIB",https://www.cnnindonesia.com/nasional/20181016172350-20-338953/jokowi-akan-ke-lombok-cek-pencairan-dana-bantuan-gempa,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
JK Ibaratkan Kampanye Negatif seperti Bulutangkis,"Selasa, 16 Okt 2018 17:19 WIB",https://www.cnnindonesia.com/nasional/20181016164937-32-338939/jk-ibaratkan-kampanye-negatif-seperti-bulutangkis,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Djarot Klaim Ahok Dukung Jokowi-Ma'ruf Amin di Pilpres 2019,"Selasa, 16 Okt 2018 17:09 WIB",https://www.cnnindonesia.com/nasional/20181016170224-32-338945/djarot-klaim-ahok-dukung-jokowi-maruf-amin-di-pilpres-2019,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"Terjerat Suap, Bupati Bekasi Dicopot dari Tim Kampanye Jokowi","Selasa, 16 Okt 2018 16:56 WIB",https://www.cnnindonesia.com/nasional/20181016163845-32-338938/terjerat-suap-bupati-bekasi-dicopot-dari-tim-kampanye-jokowi,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Prabowo Akan Rayakan Ulang Tahun ke-67 Bersama Anak Yatim,"Selasa, 16 Okt 2018 16:45 WIB",https://www.cnnindonesia.com/nasional/20181016163300-32-338934/prabowo-akan-rayakan-ulang-tahun-ke-67-bersama-anak-yatim,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"Gara-gara Kasus Hoaks Ratna, Sandi Cari 100 Jubir Baru","Selasa, 16 Okt 2018 10:49 WIB",https://www.cnnindonesia.com/nasional/20181016095751-32-338773/gara-gara-kasus-hoaks-ratna-sandi-cari-100-jubir-baru,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Jokowi Instruksikan Esemka Jangan Hilang Usai Pilpres,"Selasa, 16 Okt 2018 09:13 WIB",https://www.cnnindonesia.com/otomotif/20181015184322-579-338661/jokowi-instruksikan-esemka-jangan-hilang-usai-pilpres,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Menakar Pemakaian Karya Fiksi dalam Pidato Jokowi dan Prabowo,"Selasa, 16 Okt 2018 07:55 WIB",https://www.cnnindonesia.com/nasional/20181016073626-32-338743/menakar-pemakaian-karya-fiksi-dalam-pidato-jokowi-dan-prabowo,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Prabowo-Sandi Ingin Indonesia Jadi Pusat Wisata Halal Dunia,"Selasa, 16 Okt 2018 07:10 WIB",https://www.cnnindonesia.com/nasional/20181016064908-32-338737/prabowo-sandi-ingin-indonesia-jadi-pusat-wisata-halal-dunia,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Cerita Prabowo soal Rizieq yang Semakin Moderat,"Selasa, 16 Okt 2018 06:46 WIB",https://www.cnnindonesia.com/nasional/20181016061227-32-338736/cerita-prabowo-soal-rizieq-yang-semakin-moderat,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
KPU Harap Capres Datang Ke Kelurahan Cek DPT pada 17 Oktober,"Selasa, 16 Okt 2018 05:40 WIB",https://www.cnnindonesia.com/nasional/20181015202121-32-338690/kpu-harap-capres-datang-ke-kelurahan-cek-dpt-pada-17-oktober,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Cawapres Ma'ruf Amin Melawat ke Singapura,"Selasa, 16 Okt 2018 04:22 WIB",https://www.cnnindonesia.com/nasional/20181016041511-32-338730/cawapres-maruf-amin-melawat-ke-singapura,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Mendagri Minta Kepala Daerah di Riau Klarifikasi Deklarasi,"Selasa, 16 Okt 2018 03:14 WIB",https://www.cnnindonesia.com/nasional/20181016030142-32-338726/mendagri-minta-kepala-daerah-di-riau-klarifikasi-deklarasi,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
KPU: Kampanye Negatif Tak Sesuai Aturan,"Selasa, 16 Okt 2018 02:07 WIB",https://www.cnnindonesia.com/nasional/20181016015658-32-338723/kpu-kampanye-negatif-tak-sesuai-aturan,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Bawaslu Sebut Kampanye Negatif Bisa Kena Sanksi,"Selasa, 16 Okt 2018 01:33 WIB",https://www.cnnindonesia.com/nasional/20181015214708-32-338706/bawaslu-sebut-kampanye-negatif-bisa-kena-sanksi,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"Kampanye Sandi, Upaya Menambal Elektabilitas Mentok Prabowo","Senin, 15 Okt 2018 20:23 WIB",https://www.cnnindonesia.com/nasional/20181015193054-32-338681/kampanye-sandi-upaya-menambal-elektabilitas-mentok-prabowo,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Lemhannas Sebut Kerja Sama dengan Komunis China Murni Bisnis,"Senin, 15 Okt 2018 19:55 WIB",https://www.cnnindonesia.com/nasional/20181015191208-32-338678/lemhannas-sebut-kerja-sama-dengan-komunis-china-murni-bisnis,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
PDIP Sebut Pose Satu Jari Bos IMF Bukan Kampanye Jokowi,"Senin, 15 Okt 2018 17:59 WIB",https://www.cnnindonesia.com/nasional/20181015170400-32-338628/pdip-sebut-pose-satu-jari-bos-imf-bukan-kampanye-jokowi,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"Tak Seperti PKS, Demokrat Klaim Fokus Kampanye Positif","Senin, 15 Okt 2018 16:39 WIB",https://www.cnnindonesia.com/nasional/20181015163318-32-338616/tak-seperti-pks-demokrat-klaim-fokus-kampanye-positif,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Lemhannas: PKI Jadi Isu Musiman untuk Kepentingan Politik,"Senin, 15 Okt 2018 15:50 WIB",https://www.cnnindonesia.com/nasional/20181015154216-32-338596/lemhannas-pki-jadi-isu-musiman-untuk-kepentingan-politik,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"Mabes Polri: Jelang Pilpres, Setiap Hari Ada Ribuan Hoaks","Senin, 15 Okt 2018 14:35 WIB",https://www.cnnindonesia.com/nasional/20181015135623-12-338559/mabes-polri-jelang-pilpres-setiap-hari-ada-ribuan-hoaks,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Gus Ipul Kecam Anggota Pramuka Teriakkan 2019 Ganti Presiden,"Senin, 15 Okt 2018 13:52 WIB",https://www.cnnindonesia.com/nasional/20181015132834-20-338549/gus-ipul-kecam-anggota-pramuka-teriakkan-2019-ganti-presiden,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Nyaris 50 Persen Warga AS Percaya Trump Akan Dua Periode,"Senin, 15 Okt 2018 13:13 WIB",https://www.cnnindonesia.com/internasional/20181015115807-134-338524/nyaris-50-persen-warga-as-percaya-trump-akan-dua-periode,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Fahri Hamzah Kritik Presiden PKS Bolehkan Kampanye Negatif,"Senin, 15 Okt 2018 13:10 WIB",https://www.cnnindonesia.com/nasional/20181015123906-32-338534/fahri-hamzah-kritik-presiden-pks-bolehkan-kampanye-negatif,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Fahri soal Satu Jari Bos IMF: Orang Tahu Ini Lagi Kampanye,"Senin, 15 Okt 2018 12:50 WIB",https://www.cnnindonesia.com/nasional/20181015121817-32-338528/fahri-soal-satu-jari-bos-imf-orang-tahu-ini-lagi-kampanye,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Jokowi: Pidato Game of Thrones Juga untuk Elite Indonesia,"Senin, 15 Okt 2018 12:21 WIB",https://www.cnnindonesia.com/nasional/20181015114423-32-338518/jokowi-pidato-game-of-thrones-juga-untuk-elite-indonesia,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"PDIP Respons Kivlan Zen: Baru Keluar Kampung, Terus Komentari","Senin, 15 Okt 2018 12:12 WIB",https://www.cnnindonesia.com/nasional/20181015112642-32-338520/pdip-respons-kivlan-zen-baru-keluar-kampung-terus-komentari,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Kubu Prabowo Janjikan Tim Khusus Tuntaskan Kasus HAM Mandek,"Senin, 15 Okt 2018 11:51 WIB",https://www.cnnindonesia.com/nasional/20181015113445-32-338514/kubu-prabowo-janjikan-tim-khusus-tuntaskan-kasus-ham-mandek,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Jokowi Minta Persahabatan Leimena-Natsir Diteladani,"Senin, 15 Okt 2018 11:29 WIB",https://www.cnnindonesia.com/nasional/20181015105413-32-338506/jokowi-minta-persahabatan-leimena-natsir-diteladani,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Ma'ruf Amin Klaim Mahfud MD Dukung Jokowi-Ma'ruf di Pilpres,"Senin, 15 Okt 2018 10:36 WIB",https://www.cnnindonesia.com/nasional/20181015102147-32-338483/maruf-amin-klaim-mahfud-md-dukung-jokowi-maruf-di-pilpres,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Gerindra Kaitkan Pose Jari Bos IMF dan Pencitraan Kubu Jokowi,"Senin, 15 Okt 2018 09:26 WIB",https://www.cnnindonesia.com/nasional/20181015085213-32-338465/gerindra-kaitkan-pose-jari-bos-imf-dan-pencitraan-kubu-jokowi,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Cak Imin Sindir Cintai Prabowo Masuk Surga: Memang Malaikat?,"Senin, 15 Okt 2018 07:46 WIB",https://www.cnnindonesia.com/nasional/20181015065357-32-338451/cak-imin-sindir-cintai-prabowo-masuk-surga-memang-malaikat,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"Ma'ruf Temui Sultan Yogyakarta, Sandi Bersua Emak-Emak Ciamis","Senin, 15 Okt 2018 07:37 WIB",https://www.cnnindonesia.com/nasional/20181015072017-32-338455/maruf-temui-sultan-yogyakarta-sandi-bersua-emak-emak-ciamis,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"Gerindra, PKS Disebut Pernah Kerja Sama dengan Komunis China","Senin, 15 Okt 2018 06:27 WIB",https://www.cnnindonesia.com/nasional/20181014180657-32-338412/gerindra-pks-disebut-pernah-kerja-sama-dengan-komunis-china,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
PKS Larang Kader Kepala Daerah Jadi Timses Capres-Cawapres,"Minggu, 14 Okt 2018 19:28 WIB",https://www.cnnindonesia.com/nasional/20181014191535-32-338420/pks-larang-kader-kepala-daerah-jadi-timses-capres-cawapres,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Makna Acungan Jari Telunjuk Bos IMF di Pertemuan Bali,"Minggu, 14 Okt 2018 19:03 WIB",https://www.cnnindonesia.com/ekonomi/20181014185713-532-338417/makna-acungan-jari-telunjuk-bos-imf-di-pertemuan-bali,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
GNPF Anggap Dukungan Sejumlah Eks 212 ke Jokowi Tak Besar,"Minggu, 14 Okt 2018 16:49 WIB",https://www.cnnindonesia.com/nasional/20181014164037-32-338403/gnpf-anggap-dukungan-sejumlah-eks-212-ke-jokowi-tak-besar,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Cak Imin Klaim Mahfud MD Dukung Jokowi-Ma'ruf,"Minggu, 14 Okt 2018 15:33 WIB",https://www.cnnindonesia.com/nasional/20181014152808-32-338379/cak-imin-klaim-mahfud-md-dukung-jokowi-maruf,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
NasDem soal Tudingan Gandeng Komunis: Kivlan Cari Panggung,"Minggu, 14 Okt 2018 14:01 WIB",https://www.cnnindonesia.com/nasional/20181014133303-32-338362/nasdem-soal-tudingan-gandeng-komunis-kivlan-cari-panggung,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Presiden PKS Persilakan Kader Kampanye Negatif,"Minggu, 14 Okt 2018 13:04 WIB",https://www.cnnindonesia.com/nasional/20181014125247-32-338344/presiden-pks-persilakan-kader-kampanye-negatif,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Sohibul Iman: Insyaallah Kader PKS TidakBaperan,"Minggu, 14 Okt 2018 12:00 WIB",https://www.cnnindonesia.com/nasional/20181014115007-32-338337/sohibul-iman-insyaallah-kader-pks-tidak-baperan,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"Sandi Minta Bupati Subang Bangun Daerah, Tinggalkan Pilpres","Minggu, 14 Okt 2018 11:26 WIB",https://www.cnnindonesia.com/nasional/20181014111735-32-338333/sandi-minta-bupati-subang-bangun-daerah-tinggalkan-pilpres,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Kivlan Sebut HTI Cuma Jalankan Petunjuk Tuhan dalam Kehidupan,"Minggu, 14 Okt 2018 06:20 WIB",https://www.cnnindonesia.com/nasional/20181014061534-32-338309/kivlan-sebut-hti-cuma-jalankan-petunjuk-tuhan-dalam-kehidupan,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Kivlan Zen Tuduh Tiga Partai Pendukung Jokowi Gandeng Komunis,"Sabtu, 13 Okt 2018 23:08 WIB",https://www.cnnindonesia.com/nasional/20181013200836-32-338281/kivlan-zen-tuduh-tiga-partai-pendukung-jokowi-gandeng-komunis,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Mengulik 'Ideologi' Susu Gagasan Prabowo Subianto,Tanggal tidak ditemukan,https://www.cnnindonesia.com/gaya-hidup/20181013184521-255-338274/mengulik-ideologi-susu-gagasan-prabowo-subianto,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"Tak Mau Terkait Politik, Abdul Somad Minta Pemimpin Pro Umat","Sabtu, 13 Okt 2018 17:29 WIB",https://www.cnnindonesia.com/nasional/20181013164616-32-338248/tak-mau-terkait-politik-abdul-somad-minta-pemimpin-pro-umat,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"Tak Masuk Tim Jokowi, Yenny Wahid Akui Tetap Total Dukung","Sabtu, 13 Okt 2018 16:01 WIB",https://www.cnnindonesia.com/nasional/20181013152602-32-338237/tak-masuk-tim-jokowi-yenny-wahid-akui-tetap-total-dukung,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"UGM Batalkan Seminar, Tim Prabowo Duga Intervensi Rezim","Sabtu, 13 Okt 2018 15:21 WIB",https://www.cnnindonesia.com/nasional/20181013145153-20-338226/ugm-batalkan-seminar-tim-prabowo-duga-intervensi-rezim,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Tokoh Lintas Agama Berharap Pilpres  2019 Bebas Berita Bohong,"Sabtu, 13 Okt 2018 13:12 WIB",https://www.cnnindonesia.com/nasional/20181013124032-32-338199/tokoh-lintas-agama-berharap-pilpres-2019-bebas-berita-bohong,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Bawaslu Investigasi Dugaan Pelanggaran Kampanye di SMA 87,"Sabtu, 13 Okt 2018 05:16 WIB",https://www.cnnindonesia.com/nasional/20181012213937-32-338118/bawaslu-investigasi-dugaan-pelanggaran-kampanye-di-sma-87,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Timses Enggan Prabowo Keliling Bak Komidi Putar,"Sabtu, 13 Okt 2018 02:54 WIB",https://www.cnnindonesia.com/nasional/20181012210330-32-338114/timses-enggan-prabowo-keliling-bak-komidi-putar,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Prabowo Disebut Ingin Terapkan UUD '45 lewat Minum Susu,"Sabtu, 13 Okt 2018 01:11 WIB",https://www.cnnindonesia.com/nasional/20181012203109-32-338103/prabowo-disebut-ingin-terapkan-uud-45-lewat-minum-susu,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"Cuitan Andi Arief, Tim Jokowi Nilai Kubu Prabowo Tak Kompak","Sabtu, 13 Okt 2018 00:55 WIB",https://www.cnnindonesia.com/nasional/20181012152628-32-337994/cuitan-andi-arief-tim-jokowi-nilai-kubu-prabowo-tak-kompak,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Prabowo Bantah 'Make Indonesia Great Again' Hasil Jiplak,"Sabtu, 13 Okt 2018 00:24 WIB",https://www.cnnindonesia.com/nasional/20181013001904-32-338131/prabowo-bantah-make-indonesia-great-again-hasil-jiplak,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Demokrat Tak Keberatan Prabowo Disamakan dengan Trump,"Jumat, 12 Okt 2018 22:30 WIB",https://www.cnnindonesia.com/nasional/20181012201216-32-338092/demokrat-tak-keberatan-prabowo-disamakan-dengan-trump,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Kubu Jokowi Sebut Demokrat Tak Serius Dukung Prabowo,"Jumat, 12 Okt 2018 22:09 WIB",https://www.cnnindonesia.com/nasional/20181012143953-32-337978/kubu-jokowi-sebut-demokrat-tak-serius-dukung-prabowo,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Beda Pandangan Demokrat dan PDIP soal Cebong-Kampret,"Jumat, 12 Okt 2018 21:50 WIB",https://www.cnnindonesia.com/nasional/20181012205033-32-338110/beda-pandangan-demokrat-dan-pdip-soal-cebong-kampret,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"Tiru Slogan Trump, Prabowo Dinilai Tim Jokowi Tak Kreatif","Jumat, 12 Okt 2018 21:40 WIB",https://www.cnnindonesia.com/nasional/20181012172435-32-338045/tiru-slogan-trump-prabowo-dinilai-tim-jokowi-tak-kreatif,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"Deklarasi, Emak-emak Perempuan Prabowo Siap Jadi Jurkam","Jumat, 12 Okt 2018 20:54 WIB",https://www.cnnindonesia.com/nasional/20181012203423-32-338101/deklarasi-emak-emak-perempuan-prabowo-siap-jadi-jurkam,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Novel Bamukmin Singgung Cinta Prabowo-Sandi dan Masuk Surga,"Jumat, 12 Okt 2018 20:09 WIB",https://www.cnnindonesia.com/nasional/20181012194858-32-338089/novel-bamukmin-singgung-cinta-prabowo-sandi-dan-masuk-surga,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"Sowan ke Sultan HB X, Sandiaga Klaim Hanya Minta Restu","Jumat, 12 Okt 2018 18:19 WIB",https://www.cnnindonesia.com/nasional/20181012143231-32-337977/sowan-ke-sultan-hb-x-sandiaga-klaim-hanya-minta-restu,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
UGM Cabut Izin Penggunaan Fasilitas Kampus untuk Tim Prabowo,"Jumat, 12 Okt 2018 17:56 WIB",https://www.cnnindonesia.com/nasional/20181012174357-32-338048/ugm-cabut-izin-penggunaan-fasilitas-kampus-untuk-tim-prabowo,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Koalisi Prabowo Anggap Kritik Andi Arief sebagai Suplemen,"Jumat, 12 Okt 2018 16:20 WIB",https://www.cnnindonesia.com/nasional/20181012160755-32-338004/koalisi-prabowo-anggap-kritik-andi-arief-sebagai-suplemen,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
